asset_id,app_raw_name,variant,count,intended_use
voice_count_01,rep_01,base,1,default cadence
voice_count_02,rep_02,base,2,default cadence
voice_count_03,rep_03,base,3,default cadence
voice_count_04,rep_04,base,4,default cadence
voice_count_05,rep_05,base,5,default cadence
voice_count_06,rep_06,base,6,default cadence
voice_count_07,rep_07,base,7,default cadence
voice_count_08,rep_08,base,8,default cadence
voice_count_09,rep_09,base,9,default cadence
voice_count_10,rep_10,base,10,default cadence
voice_count_11,rep_11,base,11,default cadence
voice_count_12,rep_12,base,12,default cadence
voice_count_13,rep_13,base,13,default cadence
voice_count_14,rep_14,base,14,default cadence
voice_count_15,rep_15,base,15,default cadence
voice_count_16,rep_16,base,16,default cadence
voice_count_17,rep_17,base,17,default cadence
voice_count_18,rep_18,base,18,default cadence
voice_count_19,rep_19,base,19,default cadence
voice_count_20,rep_20,base,20,default cadence
voice_count_21,rep_21,base,21,default cadence
voice_count_22,rep_22,base,22,default cadence
voice_count_23,rep_23,base,23,default cadence
voice_count_24,rep_24,base,24,default cadence
voice_count_25,rep_25,base,25,default cadence
voice_count_26,rep_26,base,26,default cadence
voice_count_27,rep_27,base,27,default cadence
voice_count_28,rep_28,base,28,default cadence
voice_count_29,rep_29,base,29,default cadence
voice_count_30,rep_30,base,30,default cadence
voice_count_steady_01,rep_steady_01,steady,1,slower cadence
voice_count_steady_02,rep_steady_02,steady,2,slower cadence
voice_count_steady_03,rep_steady_03,steady,3,slower cadence
voice_count_steady_04,rep_steady_04,steady,4,slower cadence
voice_count_steady_05,rep_steady_05,steady,5,slower cadence
voice_count_steady_06,rep_steady_06,steady,6,slower cadence
voice_count_steady_07,rep_steady_07,steady,7,slower cadence
voice_count_steady_08,rep_steady_08,steady,8,slower cadence
voice_count_steady_09,rep_steady_09,steady,9,slower cadence
voice_count_steady_10,rep_steady_10,steady,10,slower cadence
voice_count_steady_11,rep_steady_11,steady,11,slower cadence
voice_count_steady_12,rep_steady_12,steady,12,slower cadence
voice_count_steady_13,rep_steady_13,steady,13,slower cadence
voice_count_steady_14,rep_steady_14,steady,14,slower cadence
voice_count_steady_15,rep_steady_15,steady,15,slower cadence
voice_count_steady_16,rep_steady_16,steady,16,slower cadence
voice_count_steady_17,rep_steady_17,steady,17,slower cadence
voice_count_steady_18,rep_steady_18,steady,18,slower cadence
voice_count_steady_19,rep_steady_19,steady,19,slower cadence
voice_count_steady_20,rep_steady_20,steady,20,slower cadence
voice_count_steady_21,rep_steady_21,steady,21,slower cadence
voice_count_steady_22,rep_steady_22,steady,22,slower cadence
voice_count_steady_23,rep_steady_23,steady,23,slower cadence
voice_count_steady_24,rep_steady_24,steady,24,slower cadence
voice_count_steady_25,rep_steady_25,steady,25,slower cadence
voice_count_steady_26,rep_steady_26,steady,26,slower cadence
voice_count_steady_27,rep_steady_27,steady,27,slower cadence
voice_count_steady_28,rep_steady_28,steady,28,slower cadence
voice_count_steady_29,rep_steady_29,steady,29,slower cadence
voice_count_steady_30,rep_steady_30,steady,30,slower cadence
voice_count_focus_01,rep_focus_01,focus,1,emphasized milestone
voice_count_focus_05,rep_focus_05,focus,5,emphasized milestone
voice_count_focus_10,rep_focus_10,focus,10,emphasized milestone
